Name,Disease_Relationship,Rank,Num_Species,Num_Species_Butyrate_Producers,Num_Strains,Num_Strains_Butyrate_Producers
NCBITaxon:41275,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,17,0,4,0
NCBITaxon:42374,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,0,0
NCBITaxon:543,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,78,10,1053,2
NCBITaxon:5476,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,0,0
NCBITaxon:2173,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,4,0
NCBITaxon:990721,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,2,1,0,0
NCBITaxon:1343,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:140625,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,1,1,1
NCBITaxon:118747,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,0,0,1,0
NCBITaxon:1573535,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,2,0,1,0
NCBITaxon:562,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,945,2
NCBITaxon:574697,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,4,4,0,0
NCBITaxon:194924,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,family,35,18,21,11
NCBITaxon:204516,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,0,0,1,1
NCBITaxon:100884,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:78258,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,1,0
NCBITaxon:823,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,4,0
NCBITaxon:84030,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,0,0,1,0
NCBITaxon:33024,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,2,0,3,0
NCBITaxon:33945,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,0,0
NCBITaxon:354349,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,2,0,0,0
NCBITaxon:356,biolink:associated_with_increased_likelihood_of_MONDO:0005180,order,412,19,113,3
NCBITaxon:357276,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,4,4
NCBITaxon:358023,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,6,0,0,0
NCBITaxon:254250,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,3,0,2,0
NCBITaxon:2702,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,15,0
NCBITaxon:40518,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:45401,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,16,2,4,0
NCBITaxon:468,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,110,0,259,1
NCBITaxon:1506,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:131079,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,0,0,0,0
NCBITaxon:13159,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,2,0,0,0
NCBITaxon:135575,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,10,0,3,0
NCBITaxon:1150298,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:1232426,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:1268,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,family,112,1,18,0
NCBITaxon:1579,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,1,0
NCBITaxon:1655,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:1689,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,4,0
NCBITaxon:171551,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,13,2,12,0
NCBITaxon:1965576,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:596767,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,0,0,0
NCBITaxon:724,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,9,0,30,0
NCBITaxon:74201,biolink:associated_with_increased_likelihood_of_MONDO:0005180,phylum,46,0,9,0
NCBITaxon:78257,biolink:associated_with_increased_likelihood_of_MONDO:0005180,subspecies,0,0,1,0
NCBITaxon:78259,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,1,0
NCBITaxon:29317,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:295418,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,2,0,2,0
NCBITaxon:301302,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:310298,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,2,2
NCBITaxon:32067,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,5,0,4,0
NCBITaxon:230143,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,1,0
NCBITaxon:28447,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,4,0
NCBITaxon:46228,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:53442,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:536633,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,0,0,0,0
NCBITaxon:1506577,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,0,0,0,0
NCBITaxon:212791,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,0,0,0
NCBITaxon:214856,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,2,1
NCBITaxon:904,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,2,1,3,1
NCBITaxon:154046,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,2,2
NCBITaxon:1681,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,8,0
NCBITaxon:171552,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,family,38,28,50,27
NCBITaxon:1776081,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:581,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,2,1,2,0
NCBITaxon:1790137,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:1827,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,26,0,19,0
NCBITaxon:712124,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,1,0
NCBITaxon:292632,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,1,1,1
NCBITaxon:29523,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:310297,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,2,2
NCBITaxon:33039,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,3,0
NCBITaxon:28123,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,1,0
NCBITaxon:283168,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,2,1,3,2
NCBITaxon:437755,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,1,0,0
NCBITaxon:482,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,23,0,172,0
NCBITaxon:48736,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,7,1,14,0
NCBITaxon:526524,biolink:associated_with_increased_likelihood_of_MONDO:0005180,class,41,8,14,1
NCBITaxon:39491,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,3,2
NCBITaxon:39948,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,3,0,4,0
NCBITaxon:9,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,0,0,0,0
NCBITaxon:1352,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,143,0
NCBITaxon:13687,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,85,2,7,0
NCBITaxon:1472761,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:117563,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,1,1,2,0
NCBITaxon:1263044,biolink:associated_with_increased_likelihood_of_MONDO:0005180,strain,0,0,0,0
NCBITaxon:1532,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:1685,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,8,0
NCBITaxon:1696,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,17,0,7,0
NCBITaxon:171550,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,13,11,8,5
NCBITaxon:577310,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,2,0,1,0
NCBITaxon:1965555,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:674963,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,0,0,1,0
NCBITaxon:78448,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:84567,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,51,0,2,0
NCBITaxon:853,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,4,4
NCBITaxon:3062497,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,0,0,0,0
NCBITaxon:33043,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:33882,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,62,2,1,0
NCBITaxon:35832,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,0,1,1
NCBITaxon:239934,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,4,0,1,0
NCBITaxon:270498,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:2745,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,64,5,5,0
NCBITaxon:28025,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,2,0
NCBITaxon:290054,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:418240,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:469,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,75,0,248,1
NCBITaxon:47715,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,10,0
NCBITaxon:49546,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,family,447,0,50,0
NCBITaxon:501783,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,0,0,0
NCBITaxon:508460,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,1,1
NCBITaxon:528,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,0,0,0,0
NCBITaxon:150055,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,1,0
NCBITaxon:1520815,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,0,0
NCBITaxon:206349,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,2,0,0,0
NCBITaxon:37914,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,6,0,0,0
NCBITaxon:39496,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,1,1
NCBITaxon:89153,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,1,0
NCBITaxon:136099,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,3,0,3,0
NCBITaxon:1404,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,6,5
NCBITaxon:1203556,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,0,0
NCBITaxon:123375,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,0,1,0
NCBITaxon:1623,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,5,0
NCBITaxon:166486,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,3,3
NCBITaxon:171549,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,order,153,101,164,94
NCBITaxon:1716,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,102,0,57,0
NCBITaxon:1735,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:1849041,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:1869337,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:2037,biolink:associated_with_increased_likelihood_of_MONDO:0005180,order,49,1,27,0
NCBITaxon:100176,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,1,0
NCBITaxon:102106,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,5,2,4,0
NCBITaxon:649756,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,1,1
NCBITaxon:81852,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,58,23,389,15
NCBITaxon:84107,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,12,3,5,0
NCBITaxon:32033,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,101,0,41,0
NCBITaxon:328814,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,1,1
NCBITaxon:35783,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:229037,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:244127,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,3,1,1,1
NCBITaxon:28188,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:41200,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:4950,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,0,0
NCBITaxon:501571,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,1,1
NCBITaxon:504481,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,2,0,0,0
NCBITaxon:511435,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,0,0,0,0
NCBITaxon:544,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,15,2,5,0
NCBITaxon:544580,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:209879,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,1,0,0,0
NCBITaxon:1322,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,0,0,1,1
NCBITaxon:1262792,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:1550024,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:1598,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,9,0
NCBITaxon:1603888,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:1613,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,8,0
NCBITaxon:590,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,0,9,0
NCBITaxon:187327,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,2,1
NCBITaxon:189330,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,4,1,2,0
NCBITaxon:203557,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,18,0,0,0
NCBITaxon:626937,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:671232,biolink:associated_with_increased_likelihood_of_MONDO:0005180,NCBITaxon#_species_group,3,2,13,0
NCBITaxon:817,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,17,12
NCBITaxon:827,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:841,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,6,6,5,5
NCBITaxon:85,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,5,0,7,0
NCBITaxon:31953,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,82,2,77,0
NCBITaxon:32257,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,2,0,3,0
NCBITaxon:128827,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,31,8,9,1
NCBITaxon:239759,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,8,8,7,5
NCBITaxon:43675,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:46503,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:497726,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,0,1,0
NCBITaxon:511434,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,0,0,0,0
NCBITaxon:2107999,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,1,0
NCBITaxon:216816,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,8,0
NCBITaxon:2172,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,11,0,7,0
NCBITaxon:218538,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:39488,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,1,1
NCBITaxon:990719,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,5,1,0,0
NCBITaxon:1357,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,19,0,17,0
NCBITaxon:1378,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,3,0,4,2
NCBITaxon:1406512,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:1432051,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,9,9,0,0
NCBITaxon:1485,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,66,60,60,37
NCBITaxon:1224,biolink:associated_with_increased_likelihood_of_MONDO:0005180,phylum,3595,157,3190,24
NCBITaxon:1262889,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:154288,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:157920,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,6,0,1,0
NCBITaxon:1624,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,8,0
NCBITaxon:1736,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,1,0
