Name,Disease_Relationship,Rank,Num_Species,Num_Species_Butyrate_Producers,Num_Strains,Num_Strains_Butyrate_Producers
NCBITaxon:2037,biolink:associated_with_increased_likelihood_of_MONDO:0005180,order,122,1,56,0
NCBITaxon:209879,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,1,0,0,0
NCBITaxon:649756,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,1,1
NCBITaxon:81852,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,108,23,811,15
NCBITaxon:84107,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,24,3,8,0
NCBITaxon:1352,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,360,0
NCBITaxon:13687,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,197,2,26,0
NCBITaxon:1472761,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:292632,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,1,1,1
NCBITaxon:29523,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:310297,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,2,2
NCBITaxon:33039,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,5,0
NCBITaxon:28123,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:117563,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,4,1,6,0
NCBITaxon:1263044,biolink:associated_with_increased_likelihood_of_MONDO:0005180,strain,0,0,1,0
NCBITaxon:283168,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,5,1,4,2
NCBITaxon:581,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,2,1,8,0
NCBITaxon:1776081,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:9,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,17,0
NCBITaxon:437755,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,1,0,0
NCBITaxon:482,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,46,0,337,0
NCBITaxon:48736,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,12,1,29,0
NCBITaxon:526524,biolink:associated_with_increased_likelihood_of_MONDO:0005180,class,73,8,36,1
NCBITaxon:1532,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:1685,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,29,0
NCBITaxon:1696,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,52,0,12,0
NCBITaxon:171550,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,47,11,14,5
NCBITaxon:1790137,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:1827,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,57,0,76,0
NCBITaxon:39491,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,4,2
NCBITaxon:39948,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,7,0,6,0
NCBITaxon:712124,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:1309,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,172,0
NCBITaxon:1432052,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:1463165,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:1470350,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:32207,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,17,0,10,0
NCBITaxon:234,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,33,0,273,0
NCBITaxon:2701,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,4,0,37,0
NCBITaxon:28037,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,26,1
NCBITaxon:1130798,biolink:associated_with_increased_likelihood_of_MONDO:0005180,strain,0,0,1,0
NCBITaxon:113107,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:119852,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,0,0,0
NCBITaxon:570,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,20,3,398,0
NCBITaxon:573,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,334,0
NCBITaxon:580596,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,7,3,2,1
NCBITaxon:174708,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,3,0,1,0
NCBITaxon:1759399,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:92793,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,12,0,0,0
NCBITaxon:936548,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:44737,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:4932,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,315,0
NCBITaxon:538,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,5,0,2,0
NCBITaxon:1590,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,20,0
NCBITaxon:1651,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,0,1,0
NCBITaxon:186817,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,family,935,257,596,91
NCBITaxon:186820,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,family,31,18,245,20
NCBITaxon:1522,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,4,0
NCBITaxon:216851,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,15,8,6,4
NCBITaxon:39490,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,1,1
NCBITaxon:397864,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,9,0,3,0
NCBITaxon:402384,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:59732,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,139,0,16,0
NCBITaxon:625,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:626932,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,1
NCBITaxon:76831,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,17,0,10,0
NCBITaxon:1343,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:140625,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,1,3,1
NCBITaxon:33958,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,440,1,556,11
NCBITaxon:239935,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:248038,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,2,0,1,0
NCBITaxon:118747,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,1,0,1,0
NCBITaxon:577309,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,4,0,3,0
NCBITaxon:990721,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,6,1,1,0
NCBITaxon:40323,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,28,0,41,0
NCBITaxon:41275,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,41,0,9,0
NCBITaxon:42374,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:543,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,189,10,3269,2
NCBITaxon:5476,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,91,0
NCBITaxon:1573535,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,3,0,1,0
NCBITaxon:2173,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,25,0
NCBITaxon:61170,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,2,0,2,0
NCBITaxon:78344,biolink:associated_with_increased_likelihood_of_MONDO:0005180,subspecies,0,0,1,0
NCBITaxon:88431,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,3,0
NCBITaxon:885,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:29317,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:295418,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,6,0,3,0
NCBITaxon:301302,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,1,0
NCBITaxon:310298,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,2,2
NCBITaxon:32067,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,8,0,22,0
NCBITaxon:230143,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:28447,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,5,0
NCBITaxon:904,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,6,1,4,2
NCBITaxon:46228,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:53442,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:536633,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:154046,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,6,2
NCBITaxon:1681,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,12,0
NCBITaxon:171552,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,family,96,28,102,27
NCBITaxon:1965576,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:1506577,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,3,0,2,0
NCBITaxon:212791,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,0,1,0
NCBITaxon:214856,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,2,1
NCBITaxon:596767,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,0,0,0
NCBITaxon:724,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,17,0,64,0
NCBITaxon:74201,biolink:associated_with_increased_likelihood_of_MONDO:0005180,phylum,100,0,14,0
NCBITaxon:78257,biolink:associated_with_increased_likelihood_of_MONDO:0005180,subspecies,0,0,1,0
NCBITaxon:78259,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:136099,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,6,0,4,0
NCBITaxon:1404,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,8,5
NCBITaxon:3062497,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:33043,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,2,0
NCBITaxon:33882,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,148,2,19,0
NCBITaxon:35832,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,2,0,3,1
NCBITaxon:239934,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,7,0,2,0
NCBITaxon:270498,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,1,0
NCBITaxon:2745,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,157,5,19,0
NCBITaxon:28025,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:1203556,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:123375,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,0,4,0
NCBITaxon:290054,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:577310,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,4,0,2,0
NCBITaxon:89153,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:418240,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,2,0
NCBITaxon:469,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,123,0,1111,1
NCBITaxon:47715,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,31,0
NCBITaxon:49546,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,family,1096,0,129,0
NCBITaxon:501783,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,4,0,0,0
NCBITaxon:508460,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,1
NCBITaxon:528,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,2,0,0,0
NCBITaxon:1623,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,7,0
NCBITaxon:166486,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,4,3
NCBITaxon:171549,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,order,372,101,396,94
NCBITaxon:1716,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,194,0,132,0
NCBITaxon:1735,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:1965555,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:150055,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:1520815,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:206349,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,11,0,1,0
NCBITaxon:37914,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,18,0,6,0
NCBITaxon:39496,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,1,1
NCBITaxon:674963,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,1,0,1,0
NCBITaxon:78448,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,4,0
NCBITaxon:84567,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,115,0,6,0
NCBITaxon:853,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,4,4
NCBITaxon:131079,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,5,0,0,0
NCBITaxon:13159,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,4,0,0,0
NCBITaxon:135575,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,12,0,4,0
NCBITaxon:100884,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:33024,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,4,0,5,0
NCBITaxon:33945,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:354349,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,5,0,0,0
NCBITaxon:356,biolink:associated_with_increased_likelihood_of_MONDO:0005180,order,947,19,261,3
NCBITaxon:357276,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,6,4
NCBITaxon:358023,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,12,0,0,0
NCBITaxon:254250,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,13,0,6,0
NCBITaxon:2702,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,37,0
NCBITaxon:1150298,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:1232426,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:1268,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,family,277,1,48,0
NCBITaxon:562,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,2936,2
NCBITaxon:574697,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,9,4,2,0
NCBITaxon:40518,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:45401,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,42,2,9,0
NCBITaxon:468,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,208,0,1153,1
NCBITaxon:1579,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,12,0
NCBITaxon:1655,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:1689,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,5,0
NCBITaxon:171551,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,32,2,37,0
NCBITaxon:194924,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,family,113,18,61,11
NCBITaxon:204516,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,2,1
NCBITaxon:1506,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:78258,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,3,0
NCBITaxon:823,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,8,0
NCBITaxon:84030,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:1357,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,27,0,29,0
NCBITaxon:1378,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,10,0,8,2
NCBITaxon:1406512,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:1432051,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,12,9,0,0
NCBITaxon:1485,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,206,62,165,37
NCBITaxon:31953,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,122,2,161,0
NCBITaxon:32257,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,7,0,49,0
NCBITaxon:128827,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,58,8,20,1
NCBITaxon:239759,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,36,8,13,5
NCBITaxon:1224,biolink:associated_with_increased_likelihood_of_MONDO:0005180,phylum,8149,157,9343,24
NCBITaxon:1262889,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:590,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,2,0,11,0
NCBITaxon:990719,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,10,1,1,0
NCBITaxon:43675,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,5,0
NCBITaxon:46503,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,5,0
NCBITaxon:497726,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,3,0,1,0
NCBITaxon:511434,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,1,0,0,0
NCBITaxon:154288,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:157920,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,8,0,6,0
NCBITaxon:1624,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,12,0
NCBITaxon:1736,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,1,0
NCBITaxon:187327,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,3,2
NCBITaxon:189330,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,15,1,8,0
NCBITaxon:203557,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,36,0,2,0
NCBITaxon:2107999,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:216816,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,13,0
NCBITaxon:2172,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,15,0,33,0
NCBITaxon:218538,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:39488,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,2,1
NCBITaxon:626937,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:671232,biolink:associated_with_increased_likelihood_of_MONDO:0005180,NCBITaxon#_species_group,10,2,22,0
NCBITaxon:817,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,90,12
NCBITaxon:827,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,4,0
NCBITaxon:841,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,12,6,8,5
NCBITaxon:85,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,14,0,7,0
