subject	object
NCBITaxon:538	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:39483	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:68766	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:86085	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:1236	biolink:associated_with_increased_likelihood_of_MONDO:0005265
NCBITaxon:1357	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:265	biolink:associated_with_increased_likelihood_of_MONDO:0005101
NCBITaxon:1537	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:154046	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:29580	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:32067	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:36834	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:106588	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:581	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:42322	biolink:associated_with_increased_likelihood_of_MONDO:0005101
NCBITaxon:44249	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:501783	biolink:associated_with_increased_likelihood_of_MONDO:0005101
NCBITaxon:543311	biolink:associated_with_increased_likelihood_of_MONDO:0005101
NCBITaxon:5482	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:1508657	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:39777	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:94008	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:644652	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:713	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:76773	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:76892	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:83618	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:871665	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:1262	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:1264	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:139379	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:28132	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:1637	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:1686	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:31979	biolink:associated_with_increased_likelihood_of_MONDO:0005101
NCBITaxon:328814	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:33043	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:35833	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:577309	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:580024	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:186804	biolink:associated_with_increased_likelihood_of_MONDO:0005101
NCBITaxon:41294	biolink:associated_with_increased_likelihood_of_MONDO:0005265
NCBITaxon:416916	biolink:associated_with_increased_likelihood_of_MONDO:0005101
NCBITaxon:446660	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:4769	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:47882	biolink:associated_with_increased_likelihood_of_MONDO:0005265
NCBITaxon:51514	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:5207	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:52228	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:1492	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:1502	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:623	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:856	biolink:associated_with_increased_likelihood_of_MONDO:0005101
NCBITaxon:1150298	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:131079	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:1409	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:166486	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:218538	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:301301	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:301302	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:341027	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:561	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:1853231	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:203691	biolink:associated_with_increased_likelihood_of_MONDO:0005101
NCBITaxon:40519	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:47678	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:150022	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:1505657	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:384636	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:39778	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:28901	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:698776	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:729	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:80864	biolink:associated_with_increased_likelihood_of_MONDO:0005265
NCBITaxon:1164882	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:1224	biolink:associated_with_increased_likelihood_of_MONDO:0005011
