Value,Proteome,Gold_Standard,Organismal,Functional,Functional_EC,Functional_Protein_Name,Functional_EC_Pathway
NCBITaxon:1053215,1,0,0,1,0,UniprotKB:A0A9W5QD56,0
NCBITaxon:1053216,1,0,0,1,0,UniprotKB:A0AAD2THZ0,0
NCBITaxon:1053219,1,0,0,1,0,UniprotKB:J8BXC2,0
NCBITaxon:1053223,1,0,0,1,0,UniprotKB:A0A9W5NP98,0
NCBITaxon:1053224,1,0,0,1,0,UniprotKB:R8I3L9,0
NCBITaxon:1053225,1,0,0,1,0,UniprotKB:A0A9W5KNX9,0
NCBITaxon:1053226,1,0,0,1,0,UniprotKB:J8HZL2,0
NCBITaxon:1053231,1,0,0,1,0,UniprotKB:R8Q240,0
NCBITaxon:1053233,1,0,0,1,0,UniprotKB:A0A9W5V084,0
NCBITaxon:1053236,1,0,0,1,0,UniprotKB:R8MMR4,0
NCBITaxon:1053238,1,0,0,1,0,UniprotKB:A0A9W5P1F0,0
NCBITaxon:1053242,1,0,0,1,0,UniprotKB:A0A9W5VR79,0
NCBITaxon:1053243,1,0,0,1,0,UniprotKB:A0A9W5Q0E2,0
NCBITaxon:105841,0,1,0,0,0,0,0
NCBITaxon:105843,1,0,0,1,0,UniprotKB:A0A6N7YHX1,0
NCBITaxon:1062,1,0,0,1,0,UniprotKB:A0A3D6CTM9,0
NCBITaxon:1064535,1,0,0,1,0,UniprotKB:G0VM76|UniprotKB:G0VM91,0
NCBITaxon:106588,1,0,0,1,0,UniprotKB:A0A921MPC2|UniprotKB:A0A921SR48,0
NCBITaxon:1069827,1,0,0,1,0,UniprotKB:A0A841YIE2,0
NCBITaxon:1069963,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1071078,1,0,0,1,1,UniprotKB:A0A6I7FET1,butyrate_pathway_2
NCBITaxon:1071080,1,0,0,1,1,UniprotKB:A0A7Z2T0B4,butyrate_pathway_2
NCBITaxon:1071718,1,0,0,1,1,UniprotKB:A0A7V7UVY4,butyrate_pathway_2
NCBITaxon:1073351,1,0,0,1,0,UniprotKB:S3YFR5,0
NCBITaxon:1073366,1,0,0,1,0,UniprotKB:V8CNE3,0
NCBITaxon:1073571,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1076397,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1077946,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1078083,1,0,0,1,0,UniprotKB:S2Y2W8,0
NCBITaxon:1078085,1,0,0,1,0,UniprotKB:S2XUK5,0
NCBITaxon:1078089,1,0,0,1,0,UniprotKB:U6RVE9,0
NCBITaxon:1079985,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1089553,1,0,0,1,0,UniprotKB:K4LFE8,0
NCBITaxon:1094508,1,0,0,1,0,UniprotKB:I3VXE0,0
NCBITaxon:1095383,1,0,0,1,1,UniprotKB:A0A7U9EQ12,butyrate_pathway_2
NCBITaxon:1095750,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1095752,1,0,0,1,0,UniprotKB:I0TC17,0
NCBITaxon:1095777,1,0,0,1,1,UniprotKB:A0A840QNY1,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:1096246,1,0,0,1,0,UniprotKB:A0A2V3Y2P6,0
NCBITaxon:1096341,1,0,0,1,0,UniprotKB:A0A4R7KET1|UniprotKB:A0A4R7KCQ2,0
NCBITaxon:1105031,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:1105143,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1105145,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1109412,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1111130,1,0,0,1,0,UniprotKB:A0AAD2XA78,0
NCBITaxon:1111133,1,0,0,1,0,UniprotKB:U7UVN7,0
NCBITaxon:1111134,1,0,0,1,0,UniprotKB:U7UDD5,0
NCBITaxon:1111454,1,0,0,1,0,UniprotKB:U7ULN9|UniprotKB:U7UQ86|UniprotKB:U7USP4,0
NCBITaxon:1115758,1,0,0,1,0,UniprotKB:A0A1V1HZ98,0
NCBITaxon:1115809,1,0,0,1,0,UniprotKB:U2QKI4,0
NCBITaxon:1117379,1,0,0,1,1,UniprotKB:K6DN05,butyrate_pathway_2
NCBITaxon:1117707,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1117708,1,0,0,1,0,UniprotKB:A0A419X3Y1|UniprotKB:A0A419X6C8|UniprotKB:A0A419WSL5,0
NCBITaxon:1119534,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1120920,1,0,0,1,0,UniprotKB:A0A1G5S5Q8|UniprotKB:A0A1G5S530|UniprotKB:A0A1G5S2L9|UniprotKB:A0A1G5S631,0
NCBITaxon:1120921,0,0,1,0,0,0,0
NCBITaxon:1120975,1,0,0,1,0,UniprotKB:A0A1M4UQP6,0
NCBITaxon:1120976,1,0,0,1,0,UniprotKB:A0A1G5KQ90|UniprotKB:A0A1G5K6X8|UniprotKB:A0A1G5KQI2,0
NCBITaxon:1120987,1,0,0,1,0,UniprotKB:A0A1H3HJ85|UniprotKB:A0A1H3G050,0
NCBITaxon:1120989,1,0,0,1,0,UniprotKB:A0A1M6L4Y4|UniprotKB:A0A1M6L577,0
NCBITaxon:1120990,1,0,0,1,0,UniprotKB:A0A1H9Y1C6|UniprotKB:A0A1H9Y196,0
NCBITaxon:1120995,1,0,0,1,0,UniprotKB:A0A1M5R331,0
NCBITaxon:1121021,1,0,0,1,0,UniprotKB:A0A3N0AXM7,0
NCBITaxon:1121097,1,0,0,1,0,UniprotKB:A0A069D447,0
NCBITaxon:1121098,1,0,0,1,0,UniprotKB:U6RCN5,0
NCBITaxon:1121100,1,0,0,1,0,UniprotKB:W4PHU0,0
NCBITaxon:1121117,1,0,0,1,0,UniprotKB:A0A1H8DT17,0
NCBITaxon:1121131,1,0,0,1,0,UniprotKB:A0A1M5ZRY7,0
NCBITaxon:1121132,1,0,0,1,0,UniprotKB:A0A1M7SKF2,0
NCBITaxon:1121262,1,0,0,1,0,UniprotKB:A0A1M4XPP3|UniprotKB:A0A1M4XQ35,0
NCBITaxon:1121264,1,0,0,1,0,UniprotKB:A0A1M5TEP3|UniprotKB:A0A1M5TEJ9,0
NCBITaxon:1121266,1,0,0,1,0,UniprotKB:A0A1M6PJ75|UniprotKB:A0A1M6PJF5,0
NCBITaxon:1121270,1,0,0,1,0,UniprotKB:A0A1T4NIN7,0
NCBITaxon:1121290,1,0,0,1,0,UniprotKB:A0A1E8F0B1|UniprotKB:A0A1E8EXH9|UniprotKB:A0A1E8F0B0,0
NCBITaxon:1121291,1,0,0,1,0,UniprotKB:A0A1W1XT55,0
NCBITaxon:1121295,1,0,0,1,0,UniprotKB:A0A2S6FYG3|UniprotKB:A0A2S6FYF1,0
NCBITaxon:1121298,1,0,0,1,0,UniprotKB:A0A1M6HIY8|UniprotKB:A0A1M6HIU1,0
NCBITaxon:1121301,1,0,0,1,0,UniprotKB:A0A1M6RGE5|UniprotKB:A0A1M6QD85|UniprotKB:A0A1M6QDX0,0
NCBITaxon:1121302,1,0,0,1,0,UniprotKB:A0A1M6LY07,0
NCBITaxon:1121305,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1121306,1,0,0,1,0,UniprotKB:A0A1M5WT09|UniprotKB:A0A1M5WSS3,0
NCBITaxon:1121316,1,0,0,1,0,UniprotKB:A0A1M5SY71|UniprotKB:A0A1M5TS78|UniprotKB:A0A1M5TP67,0
NCBITaxon:1121318,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1121320,1,0,0,1,0,UniprotKB:A0A1M5ZUS0,0
NCBITaxon:1121321,1,0,0,1,0,UniprotKB:A0A1M5SZ67|UniprotKB:A0A1M5MUR1,0
NCBITaxon:1121323,1,0,1,1,0,UniprotKB:A0A1M6UBD4|UniprotKB:A0A1M6TVA4|UniprotKB:A0A1M6SKN1,0
NCBITaxon:1121324,1,0,0,1,0,UniprotKB:A0A069RBN2|UniprotKB:A0A069RCG0|UniprotKB:A0A069RF67|UniprotKB:A0A069RK13,0
NCBITaxon:1121325,1,0,0,1,0,UniprotKB:A0A1G9S9R3|UniprotKB:A0A1G9MGG1|UniprotKB:A0A1G9P4I4,0
NCBITaxon:1121326,1,0,0,1,1,UniprotKB:A0A161YHV5|UniprotKB:A0A162S8D3,butyrate_pathway_1
NCBITaxon:1121327,0,0,1,0,0,0,0
NCBITaxon:1121328,1,0,0,1,1,UniprotKB:A0A150FN34|UniprotKB:A0A150FN28,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:1121331,1,0,0,1,0,UniprotKB:A0A1M6RF53,0
NCBITaxon:1121338,1,0,0,1,1,UniprotKB:A0A151B613|UniprotKB:A0A151B5Q2,butyrate_pathway_1
NCBITaxon:1121339,1,0,0,1,0,UniprotKB:A0A1V4STL4,0
NCBITaxon:1121340,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1121389,1,0,0,1,0,UniprotKB:A0A2T4Z9J6,0
NCBITaxon:1121393,1,0,0,1,0,UniprotKB:A0A1M6YST8,0
NCBITaxon:1121395,1,0,0,1,0,UniprotKB:A0A1M7SC49|UniprotKB:A0A1M7SXW1|UniprotKB:A0A1M7S3L0|UniprotKB:A0A1M7U9Y5|UniprotKB:A0A1M7U6V4,0
NCBITaxon:1121400,1,0,0,1,0,UniprotKB:A0A1W2BZ82,0
NCBITaxon:1121416,1,0,0,1,0,UniprotKB:A0A1M7Y3I7|UniprotKB:A0A1M7XYI6,0
NCBITaxon:1121419,1,0,0,1,0,UniprotKB:A0A1G7VQA5|UniprotKB:A0A1G8I3J4|UniprotKB:A0A1G8KC66|UniprotKB:A0A1G8KKU4,0
NCBITaxon:1121420,1,0,0,1,0,UniprotKB:A0A1M6E6K7|UniprotKB:A0A1M5ZRH6|UniprotKB:A0A1M5YBY8|UniprotKB:A0A1M5ZJX3|UniprotKB:A0A1M5ZUL7|UniprotKB:A0A1M6H5K6|UniprotKB:A0A1M5ZUT1,0
NCBITaxon:1121421,1,0,0,1,0,UniprotKB:A0A1M6UNA9,0
NCBITaxon:1121424,1,0,0,1,0,UniprotKB:A0A1I2UEF6|UniprotKB:A0A1I2WH51,0
NCBITaxon:1121425,1,0,0,1,0,UniprotKB:A0A1M4X7V1,0
NCBITaxon:1121426,1,0,0,1,0,UniprotKB:A0A1I6DGV8|UniprotKB:A0A1I6E069,0
NCBITaxon:1121428,1,0,0,1,0,UniprotKB:K8DXR7,0
NCBITaxon:1121429,1,0,0,1,0,UniprotKB:A0A1M4VU24,0
NCBITaxon:1121431,1,0,0,1,0,UniprotKB:A0A5S4ZQ53,0
NCBITaxon:1121432,1,0,0,1,0,UniprotKB:A0A1M6DWZ6,0
NCBITaxon:1121439,1,0,0,1,0,UniprotKB:S7TB96,0
NCBITaxon:1121449,1,0,0,1,0,UniprotKB:A0A1T4WZ22|UniprotKB:A0A1T4WL76,0
NCBITaxon:1121451,1,0,0,1,0,UniprotKB:L0RBD3,0
NCBITaxon:1121457,1,0,0,1,0,UniprotKB:A0A1N6FJE7,0
NCBITaxon:1121476,1,0,0,1,0,UniprotKB:A0A1M6H5Y9|UniprotKB:A0A1M6LI66|UniprotKB:A0A1M6GCI5|UniprotKB:A0A1M6EJY1|UniprotKB:A0A1M6KN65,0
NCBITaxon:1121877,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1121883,1,0,0,1,0,UniprotKB:A0A1M7SE87|UniprotKB:A0A1M7SEA6,0
NCBITaxon:1121911,1,0,0,1,0,UniprotKB:A0A1T4M9X5,0
NCBITaxon:1121919,1,0,0,1,0,UniprotKB:A0A1M6MJJ7|UniprotKB:A0A1M6K4Z9|UniprotKB:A0A1M6MJQ1,0
NCBITaxon:1122142,1,0,0,1,0,UniprotKB:A0A1H3H4P5,0
NCBITaxon:1122155,1,0,0,1,0,UniprotKB:A0A1M4SVS0|UniprotKB:A0A1M4YBU2|UniprotKB:A0A1M5BRB5|UniprotKB:A0A1M4SWC3,0
NCBITaxon:1122184,1,0,0,1,0,UniprotKB:A0A1M6I2S7|UniprotKB:A0A1M6I2R1,0
NCBITaxon:1122195,1,0,0,1,0,UniprotKB:A0A1M4UAX3|UniprotKB:A0A1M4UAN9,0
NCBITaxon:1122219,1,0,0,1,0,UniprotKB:A0A0J6WZL6|UniprotKB:A0A0J6ZS65|UniprotKB:A0A0J6X0M2,0
NCBITaxon:1122934,1,0,0,1,0,UniprotKB:A0A1M6FBX9,0
NCBITaxon:1122953,1,0,0,1,0,UniprotKB:A0A2S5EG05|UniprotKB:A0A2S5EGG5,0
NCBITaxon:1122954,1,0,0,1,0,UniprotKB:A0A2K1PBU2|UniprotKB:A0A2K1PBH7,0
NCBITaxon:1122955,1,0,0,1,0,UniprotKB:A0A2K1NZS7|UniprotKB:A0A2K1NZS6,0
NCBITaxon:1122956,1,0,0,1,0,UniprotKB:A0A855MPN1|UniprotKB:A0A855MTQ9,0
NCBITaxon:1122984,1,0,0,1,0,UniprotKB:A0A1P8JGS0,0
NCBITaxon:1123000,1,0,0,1,0,UniprotKB:A0A9W6GIT9,0
NCBITaxon:1123011,1,0,0,1,0,UniprotKB:A0A285RQV7|UniprotKB:A0A285RWR3,0
NCBITaxon:1123012,1,0,0,1,0,UniprotKB:A0A1M6ASY3,0
NCBITaxon:1123231,1,0,0,1,0,UniprotKB:A0A1M7BEY8,0
NCBITaxon:1123237,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1123245,1,0,0,1,0,UniprotKB:A0A974GWV9|UniprotKB:A0A974GXT4|UniprotKB:A0A974BJS6|UniprotKB:A0A974BK00|UniprotKB:A0A974GX61|UniprotKB:A0A974BN04,0
NCBITaxon:1123281,1,0,0,1,0,UniprotKB:A0A1M5XAQ1|UniprotKB:A0A1M5XBG3,0
NCBITaxon:1123282,1,0,0,1,0,UniprotKB:A0A1M5U7K6|UniprotKB:A0A1M5UUU2,0
NCBITaxon:1123285,1,0,0,1,0,UniprotKB:A0A1G7JJK1|UniprotKB:A0A1G7NKZ7,0
NCBITaxon:1123286,1,0,0,1,1,UniprotKB:A0A259U4G3|UniprotKB:A0A259UXA0|UniprotKB:A0A259UVI9|UniprotKB:A0A259UEX9|UniprotKB:A0A259UXB2|UniprotKB:A0A259UQG5,butyrate_pathway_3
NCBITaxon:1123289,1,0,0,1,0,UniprotKB:A0A259UWD6|UniprotKB:A0A259UZX9|UniprotKB:A0A259UUZ3|UniprotKB:A0A259V028|UniprotKB:A0A259U817|UniprotKB:A0A259U5M9,0
NCBITaxon:1123291,1,0,0,1,0,UniprotKB:A0A1I4MIW8|UniprotKB:A0A1I4IIM8|UniprotKB:A0A1I4IUQ4,0
NCBITaxon:112331,1,0,0,1,1,UniprotKB:A0A7W8CWI8,butyrate_pathway_2
NCBITaxon:1123349,1,0,0,1,0,UniprotKB:A0A1M6R1X9|UniprotKB:A0A1M6R1G5,0
NCBITaxon:1123350,1,0,0,1,0,UniprotKB:A0A1M5QZJ8|UniprotKB:A0A1M5R068,0
NCBITaxon:1123352,1,0,0,1,0,UniprotKB:A0A1H2VDK4|UniprotKB:A0A1H2VDT0,0
NCBITaxon:1123369,1,0,0,1,0,UniprotKB:A0A1M4W5V9|UniprotKB:A0A1M4TXT4|UniprotKB:A0A1M4W4N9,0
NCBITaxon:1123380,1,0,0,1,0,UniprotKB:A0A1M5S1Z8|UniprotKB:A0A1M5S242,0
NCBITaxon:1123382,1,0,0,1,0,UniprotKB:A0A1M5Q121|UniprotKB:A0A1M5MWC5|UniprotKB:A0A1M5RFU9|UniprotKB:A0A1M5PDE6,0
NCBITaxon:1123384,1,0,0,1,0,UniprotKB:A0A0X1KQ58|UniprotKB:A0A0X1KQ03,0
NCBITaxon:1123403,1,0,0,1,0,UniprotKB:A0A1U7M4D3,0
NCBITaxon:1123404,1,0,0,1,0,UniprotKB:A0A1M4W5F8|UniprotKB:A0A1M4W5M7,0
NCBITaxon:1123498,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1124761,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1125700,1,0,0,1,0,UniprotKB:A0AA87TFH0,0
NCBITaxon:1125702,1,0,0,1,0,UniprotKB:S3LNS3,0
NCBITaxon:1125966,1,0,0,1,0,UniprotKB:A0A8D5UED5,0
NCBITaxon:1125967,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1128677,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:112901,1,0,0,1,0,UniprotKB:A0A1W1YZU7|UniprotKB:A0A1W1ZWS0|UniprotKB:A0A1W2APH8|UniprotKB:A0A1W2AD86|UniprotKB:A0A1W2D0B6,0
NCBITaxon:1130080,1,0,0,1,0,UniprotKB:A0A1H6TEG4,0
NCBITaxon:1131730,1,0,0,1,1,UniprotKB:W1SBC9,butyrate_pathway_2
NCBITaxon:1133319,1,0,0,1,0,UniprotKB:A0A840D5D7,0
NCBITaxon:1133568,1,0,0,1,0,UniprotKB:J9UWX9,0
NCBITaxon:113574,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:1141106,1,0,0,1,0,UniprotKB:A0A380G856,0
NCBITaxon:1141878,1,0,0,1,0,UniprotKB:A0A7W8NPF8,0
NCBITaxon:114527,1,0,0,1,0,UniprotKB:A0A2S0L2V9|UniprotKB:A0A2S0L5G6|UniprotKB:A0A930EFB1|UniprotKB:A0A930HB34|UniprotKB:A0A2S0L2S6|UniprotKB:A0A2S0L2Y4|UniprotKB:A0A2S0L5C0|UniprotKB:A0A930HB08,0
NCBITaxon:1147123,1,0,0,1,0,UniprotKB:A0A1T4WPV4|UniprotKB:A0A1T4WPY0,0
NCBITaxon:1149862,1,0,0,1,0,UniprotKB:I9L8R9|UniprotKB:I8REM9,0
NCBITaxon:1150389,1,0,0,1,0,UniprotKB:A0A1J0LKQ7,0
NCBITaxon:1150625,1,0,0,1,1,UniprotKB:A0A147K7X4,butyrate_pathway_2
NCBITaxon:115553,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1155777,1,0,0,1,1,UniprotKB:I2C7I3,butyrate_pathway_2
NCBITaxon:1155944,1,0,0,1,0,UniprotKB:A0A1I6TU04,0
NCBITaxon:1156417,1,0,0,1,0,UniprotKB:A0A096CU97|UniprotKB:A0A096BGV6,0
NCBITaxon:1158459,1,0,0,1,0,UniprotKB:A0A1G4XAV6,0
NCBITaxon:1158601,1,0,0,1,0,UniprotKB:R2R347,0
NCBITaxon:1158602,1,0,0,1,0,UniprotKB:R2PFL9,0
NCBITaxon:1158607,1,0,0,1,0,UniprotKB:R2Q9G0,0
NCBITaxon:1158610,1,0,0,1,0,UniprotKB:R3WWE2|UniprotKB:R3W554,0
NCBITaxon:1158614,1,0,0,1,0,UniprotKB:R2XSG8,0
NCBITaxon:1158660,1,0,0,1,0,UniprotKB:A0A0M2ABI4,0
NCBITaxon:1160718,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:116085,1,0,0,1,0,UniprotKB:A0A3E2XPQ4|UniprotKB:A0A3E2TND6|UniprotKB:A0A3E2TQS0,0
NCBITaxon:116090,1,0,0,1,0,UniprotKB:A0A6P1YGL1,0
NCBITaxon:1161412,1,0,0,1,0,UniprotKB:X6Q2G5,0
NCBITaxon:1161902,1,0,0,1,0,UniprotKB:W2BYQ0,0
NCBITaxon:1161912,1,0,0,1,0,UniprotKB:K2PMJ4|UniprotKB:K2PEG5,0
NCBITaxon:1161918,1,0,0,1,0,UniprotKB:K0JMF3,0
NCBITaxon:1168034,1,0,0,1,0,UniprotKB:X5DKV8,0
NCBITaxon:1168035,1,0,0,1,0,UniprotKB:A0A1M6FT64,0
NCBITaxon:1168039,1,0,0,1,0,UniprotKB:A0A521EPK1,0
NCBITaxon:1169307,1,0,0,1,0,UniprotKB:R3JNP4,0
NCBITaxon:1169311,1,0,0,1,0,UniprotKB:R3I6E0,0
NCBITaxon:1173111,1,0,0,1,0,UniprotKB:A0A1H8EPZ9,0
NCBITaxon:1173585,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1176239,1,0,0,1,0,UniprotKB:A0A917AYQ3,0
NCBITaxon:1176648,1,0,0,1,0,UniprotKB:A0A2P8H4H7,0
NCBITaxon:1177574,1,0,0,1,0,UniprotKB:A0A2K9HCK4,0
NCBITaxon:1178537,1,0,0,1,0,UniprotKB:A0AAC9IKR8,0
NCBITaxon:1178540,1,0,0,1,1,UniprotKB:A0A081LD43,butyrate_pathway_2
NCBITaxon:1179467,1,0,0,1,0,UniprotKB:A0A4R3L006,0
NCBITaxon:1181879,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1182568,1,0,0,1,0,UniprotKB:A0A172TAI1,0
NCBITaxon:1184387,1,0,0,1,0,UniprotKB:A0A117M1F5|UniprotKB:A0A117M1F7,0
NCBITaxon:1185412,1,0,0,1,0,UniprotKB:A0A8J8SEK0,0
NCBITaxon:1185650,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:1185653,1,0,0,1,1,UniprotKB:A0A1C7DI03,butyrate_pathway_2
NCBITaxon:1188745,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1192197,1,0,0,1,1,UniprotKB:I8U180|UniprotKB:I8U039,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1193713,1,0,0,1,0,UniprotKB:A0A3T0I1M7,0
NCBITaxon:1196031,1,0,0,1,0,UniprotKB:A0A169FVR1,0
NCBITaxon:1196322,1,0,0,1,0,UniprotKB:K6TYH0|UniprotKB:K6UAM8,0
NCBITaxon:1196324,1,0,0,1,1,UniprotKB:I8J674,butyrate_pathway_2
NCBITaxon:119641,1,0,0,1,0,UniprotKB:A0A1I1MN32,0
NCBITaxon:1197717,1,0,0,1,0,UniprotKB:A0A1B2I601|UniprotKB:A0A1B2I7R3,0
NCBITaxon:1198232,1,0,0,1,0,UniprotKB:S5TWH5,0
NCBITaxon:1198630,1,0,0,1,1,UniprotKB:M8CV45|UniprotKB:M8CM27,butyrate_pathway_2
NCBITaxon:1200281,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1200284,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1200721,1,0,0,1,0,UniprotKB:A0A1H9EX44,0
NCBITaxon:1200747,1,0,0,1,0,UniprotKB:A0A1G5VKD3,0
NCBITaxon:1202534,1,0,0,1,1,UniprotKB:R9CF32|UniprotKB:R9CFA8,butyrate_pathway_2
NCBITaxon:1202667,1,0,0,1,0,UniprotKB:J9DGT3,0
NCBITaxon:1203606,1,0,0,1,0,UniprotKB:R8W556,0
NCBITaxon:120370,1,0,0,1,0,UniprotKB:A0A430ABE3|UniprotKB:A0A430A6H0,0
NCBITaxon:120956,1,0,0,1,0,UniprotKB:A0A1G7T9G0,0
NCBITaxon:1209989,1,0,0,1,0,UniprotKB:F4LS10,0
NCBITaxon:1215031,1,0,0,1,1,UniprotKB:A0A6B3TP53,butyrate_pathway_2
NCBITaxon:1215089,1,0,0,1,0,UniprotKB:A0A1C7DP12,0
NCBITaxon:1216006,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1216932,1,0,0,1,1,UniprotKB:W6RY04,butyrate_pathway_1
NCBITaxon:121719,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:121734,1,0,0,1,0,UniprotKB:A0A845L001,0
